#Provincia;Provincia;#De Casos;Defunciones;Date;Boletines;Recuperados
29;Monte Plata;4;1;2/4/2020;Boletin #15;0
30;Hato Mayor;4;0;2/4/2020;Boletin #15;0
31;San Jose De Ocoa;0;0;2/4/2020;Boletin #15;0
32;Santo Domingo;201;8;2/4/2020;Boletin #15;0
1;Distrito Nacional;624;11;3/4/2020;Boletin #16;0
2;Azua;7;0;3/4/2020;Boletin #16;0
3;Bahoruco;1;0;3/4/2020;Boletin #16;0
4;Barahona;11;0;3/4/2020;Boletin #16;0
5;Dajabon;1;0;3/4/2020;Boletin #16;0
6;Duarte;112;24;3/4/2020;Boletin #16;0
7;Elias Pina;0;0;3/4/2020;Boletin #16;0
8;El Seibo;1;0;3/4/2020;Boletin #16;0
9;Espaillat;32;1;3/4/2020;Boletin #16;0
10;Independecia;1;0;3/4/2020;Boletin #16;0
11;La Altagracia;35;1;3/4/2020;Boletin #16;0
12;La Romana;29;1;3/4/2020;Boletin #16;0
13;La Vega;96;4;3/4/2020;Boletin #16;0
14;Maria Trinidad Sanchez;10;1;3/4/2020;Boletin #16;0
15;Monte Cristi;2;0;3/4/2020;Boletin #16;0
16;Pedernales;1;0;3/4/2020;Boletin #16;0
17;Peravia;5;0;3/4/2020;Boletin #16;0
18;Puerto Plata;34;0;3/4/2020;Boletin #16;0
19;Hermanas Mirabal;18;2;3/4/2020;Boletin #16;0
20;Samana;15;1;3/4/2020;Boletin #16;0
21;San Cristobal;24;1;3/4/2020;Boletin #16;0
22;San Juan;8;3;3/4/2020;Boletin #16;0
23;San Pedro de Macoris;23;4;3/4/2020;Boletin #16;0
24;Sanchez Ramirez;20;2;3/4/2020;Boletin #16;0
25;Santiago;193;6;3/4/2020;Boletin #16;0
26;Santiago Rodriguez;5;0;3/4/2020;Boletin #16;0
27;Valverde;10;0;3/4/2020;Boletin #16;0
28;Monsenor Nouel;28;2;3/4/2020;Boletin #16;0
29;Monte Plata;4;1;3/4/2020;Boletin #16;0
30;Hato Mayor;4;0;3/4/2020;Boletin #16;0
31;San Jose De Ocoa;0;0;3/4/2020;Boletin #16;0
32;Santo Domingo;224;12;3/4/2020;Boletin #16;0
1;Distrito Nacional;665;13;4/4/2020;Boletin #17;0
2;Azua;7;0;4/4/2020;Boletin #17;0
3;Bahoruco;1;0;4/4/2020;Boletin #17;0
4;Barahona;12;0;4/4/2020;Boletin #17;0
5;Dajabon;1;0;4/4/2020;Boletin #17;0
6;Duarte;132;25;4/4/2020;Boletin #17;0
7;Elias Pina;0;0;4/4/2020;Boletin #17;0
8;El Seibo;1;0;4/4/2020;Boletin #17;0
9;Espaillat;44;1;4/4/2020;Boletin #17;0
10;Independecia;1;0;4/4/2020;Boletin #17;0
11;La Altagracia;40;1;4/4/2020;Boletin #17;0
12;La Romana;32;1;4/4/2020;Boletin #17;0
13;La Vega;109;5;4/4/2020;Boletin #17;0
14;Maria Trinidad Sanchez;10;1;4/4/2020;Boletin #17;0
15;Monte Cristi;3;0;4/4/2020;Boletin #17;0
16;Pedernales;1;0;4/4/2020;Boletin #17;0
17;Peravia;7;0;4/4/2020;Boletin #17;0
18;Puerto Plata;34;0;4/4/2020;Boletin #17;0
19;Hermanas Mirabal;19;2;4/4/2020;Boletin #17;0
20;Samana;15;1;4/4/2020;Boletin #17;0
21;San Cristobal;32;1;4/4/2020;Boletin #17;0
22;San Juan;11;3;4/4/2020;Boletin #17;0
23;San Pedro de Macoris;24;4;4/4/2020;Boletin #17;0
24;Sanchez Ramirez;27;2;4/4/2020;Boletin #17;0
25;Santiago;194;6;4/4/2020;Boletin #17;0
26;Santiago Rodriguez;18;0;4/4/2020;Boletin #17;0
27;Valverde;10;0;4/4/2020;Boletin #17;0
28;Monsenor Nouel;30;2;4/4/2020;Boletin #17;0
29;Monte Plata;4;1;4/4/2020;Boletin #17;0
30;Hato Mayor;4;0;4/4/2020;Boletin #17;0
31;San Jose De Ocoa;0;0;4/4/2020;Boletin #17;0
32;Santo Domingo;257;13;4/4/2020;Boletin #17;0
1;Distrito Nacional;696;13;5/4/2020;Boletin #18;0
2;Azua;7;0;5/4/2020;Boletin #18;0
3;Bahoruco;1;0;5/4/2020;Boletin #18;0
4;Barahona;12;0;5/4/2020;Boletin #18;0
5;Dajabon;1;0;5/4/2020;Boletin #18;0
6;Duarte;141;26;5/4/2020;Boletin #18;0
7;Elias Pina;0;0;5/4/2020;Boletin #18;0
8;El Seibo;1;0;5/4/2020;Boletin #18;0
9;Espaillat;44;1;5/4/2020;Boletin #18;0
10;Independecia;1;0;5/4/2020;Boletin #18;0
11;La Altagracia;44;1;5/4/2020;Boletin #18;0
12;La Romana;33;1;5/4/2020;Boletin #18;0
13;La Vega;109;5;5/4/2020;Boletin #18;0
14;Maria Trinidad Sanchez;12;1;5/4/2020;Boletin #18;0
15;Monte Cristi;3;0;5/4/2020;Boletin #18;0
16;Pedernales;1;0;5/4/2020;Boletin #18;0
17;Peravia;7;0;5/4/2020;Boletin #18;0
18;Puerto Plata;38;0;5/4/2020;Boletin #18;0
19;Hermanas Mirabal;20;2;5/4/2020;Boletin #18;0
20;Samana;15;1;5/4/2020;Boletin #18;0
21;San Cristobal;32;1;5/4/2020;Boletin #18;0
22;San Juan;12;3;5/4/2020;Boletin #18;0
23;San Pedro de Macoris;24;4;5/4/2020;Boletin #18;0
24;Sanchez Ramirez;29;2;5/4/2020;Boletin #18;0
25;Santiago;204;8;5/4/2020;Boletin #18;0
26;Santiago Rodriguez;18;0;5/4/2020;Boletin #18;0
27;Valverde;10;0;5/4/2020;Boletin #18;0
28;Monsenor Nouel;31;2;5/4/2020;Boletin #18;0
29;Monte Plata;4;1;5/4/2020;Boletin #18;0
30;Hato Mayor;4;0;5/4/2020;Boletin #18;0
31;San Jose De Ocoa;0;0;5/4/2020;Boletin #18;0
32;Santo Domingo;274;14;5/4/2020;Boletin #18;0
1;Distrito Nacional;723;15;6/4/2020;Boletin #19;0
2;Azua;8;0;6/4/2020;Boletin #19;0
3;Bahoruco;1;0;6/4/2020;Boletin #19;0
4;Barahona;12;0;6/4/2020;Boletin #19;0
5;Dajabon;1;0;6/4/2020;Boletin #19;0
6;Duarte;141;33;6/4/2020;Boletin #19;0
7;Elias Pina;0;0;6/4/2020;Boletin #19;0
8;El Seibo;2;0;6/4/2020;Boletin #19;0
9;Espaillat;46;1;6/4/2020;Boletin #19;0
10;Independecia;1;0;6/4/2020;Boletin #19;0
11;La Altagracia;44;1;6/4/2020;Boletin #19;0
12;La Romana;35;1;6/4/2020;Boletin #19;0
13;La Vega;109;6;6/4/2020;Boletin #19;0
14;Maria Trinidad Sanchez;19;1;6/4/2020;Boletin #19;0
15;Monte Cristi;3;0;6/4/2020;Boletin #19;0
16;Pedernales;1;0;6/4/2020;Boletin #19;0
17;Peravia;10;1;6/4/2020;Boletin #19;0
18;Puerto Plata;38;0;6/4/2020;Boletin #19;0
19;Hermanas Mirabal;23;2;6/4/2020;Boletin #19;0
20;Samana;15;1;6/4/2020;Boletin #19;0
21;San Cristobal;34;1;6/4/2020;Boletin #19;0
22;San Juan;13;3;6/4/2020;Boletin #19;0
23;San Pedro de Macoris;26;4;6/4/2020;Boletin #19;0
24;Sanchez Ramirez;29;3;6/4/2020;Boletin #19;0
25;Santiago;245;8;6/4/2020;Boletin #19;0
26;Santiago Rodriguez;5;0;6/4/2020;Boletin #19;0
27;Valverde;11;0;6/4/2020;Boletin #19;0
28;Monsenor Nouel;39;2;6/4/2020;Boletin #19;0
29;Monte Plata;4;1;6/4/2020;Boletin #19;0
30;Hato Mayor;4;0;6/4/2020;Boletin #19;0
31;San Jose De Ocoa;0;0;6/4/2020;Boletin #19;0
32;Santo Domingo;314;14;6/4/2020;Boletin #19;0
1;Distrito Nacional;762;17;7/4/2020;Boletin #20;0
2;Azua;9;0;7/4/2020;Boletin #20;0
3;Bahoruco;1;0;7/4/2020;Boletin #20;0
4;Barahona;12;0;7/4/2020;Boletin #20;0
5;Dajabon;1;0;7/4/2020;Boletin #20;0
6;Duarte;154;38;7/4/2020;Boletin #20;0
7;Elias Pina;0;0;7/4/2020;Boletin #20;0
8;El Seibo;2;0;7/4/2020;Boletin #20;0
9;Espaillat;55;1;7/4/2020;Boletin #20;0
10;Independecia;1;0;7/4/2020;Boletin #20;0
11;La Altagracia;44;1;7/4/2020;Boletin #20;0
12;La Romana;35;1;7/4/2020;Boletin #20;0
13;La Vega;109;6;7/4/2020;Boletin #20;0
14;Maria Trinidad Sanchez;20;1;7/4/2020;Boletin #20;0
15;Monte Cristi;3;0;7/4/2020;Boletin #20;0
16;Pedernales;1;0;7/4/2020;Boletin #20;0
17;Peravia;12;1;7/4/2020;Boletin #20;0
18;Puerto Plata;42;0;7/4/2020;Boletin #20;0
19;Hermanas Mirabal;28;2;7/4/2020;Boletin #20;0
20;Samana;15;1;7/4/2020;Boletin #20;0
21;San Cristobal;40;1;7/4/2020;Boletin #20;0
22;San Juan;13;3;7/4/2020;Boletin #20;0
23;San Pedro de Macoris;26;4;7/4/2020;Boletin #20;0
24;Sanchez Ramirez;34;3;7/4/2020;Boletin #20;0
25;Santiago;274;8;7/4/2020;Boletin #20;0
26;Santiago Rodriguez;5;0;7/4/2020;Boletin #20;0
27;Valverde;11;0;7/4/2020;Boletin #20;0
28;Monsenor Nouel;45;3;7/4/2020;Boletin #20;0
29;Monte Plata;4;1;7/4/2020;Boletin #20;0
30;Hato Mayor;5;0;7/4/2020;Boletin #20;0
31;San Jose De Ocoa;0;0;7/4/2020;Boletin #20;0
32;Santo Domingo;348;16;7/4/2020;Boletin #20;0
1;Distrito Nacional;800;18;8/4/2020;Boletin #21;46
2;Azua;10;1;8/4/2020;Boletin #21;0
3;Bahoruco;1;0;8/4/2020;Boletin #21;0
4;Barahona;12;0;8/4/2020;Boletin #21;0
5;Dajabon;1;0;8/4/2020;Boletin #21;0
6;Duarte;196;40;8/4/2020;Boletin #21;5
7;Elias Pina;0;0;8/4/2020;Boletin #21;0
8;El Seibo;2;0;8/4/2020;Boletin #21;0
9;Espaillat;60;1;8/4/2020;Boletin #21;0
10;Independecia;1;0;8/4/2020;Boletin #21;0
11;La Altagracia;48;1;8/4/2020;Boletin #21;1
12;La Romana;38;1;8/4/2020;Boletin #21;1
13;La Vega;126;6;8/4/2020;Boletin #21;1
14;Maria Trinidad Sanchez;26;1;8/4/2020;Boletin #21;0
15;Monte Cristi;4;0;8/4/2020;Boletin #21;0
16;Pedernales;1;0;8/4/2020;Boletin #21;0
17;Peravia;13;1;8/4/2020;Boletin #21;0
18;Puerto Plata;52;1;8/4/2020;Boletin #21;2
19;Hermanas Mirabal;35;2;8/4/2020;Boletin #21;2
20;Samana;15;1;8/4/2020;Boletin #21;4
21;San Cristobal;45;1;8/4/2020;Boletin #21;2
22;San Juan;14;3;8/4/2020;Boletin #21;0
23;San Pedro de Macoris;26;4;8/4/2020;Boletin #21;2
24;Sanchez Ramirez;42;4;8/4/2020;Boletin #21;0
25;Santiago;309;8;8/4/2020;Boletin #21;6
26;Santiago Rodriguez;7;0;8/4/2020;Boletin #21;0
27;Valverde;11;0;8/4/2020;Boletin #21;1
28;Monsenor Nouel;56;3;8/4/2020;Boletin #21;0
29;Monte Plata;4;2;8/4/2020;Boletin #21;0
30;Hato Mayor;5;0;8/4/2020;Boletin #21;0
31;San Jose De Ocoa;0;0;8/4/2020;Boletin #21;0
32;Santo Domingo;389;19;8/4/2020;Boletin #21;7
