#Provincia;Provincia;#De Casos;Defunciones;Date;Boletines
32;Santo Domingo;224;12;3/4/2020;Boletin #16
1;Distrito Nacional;665;13;4/4/2020;Boletin #17
2;Azua;7;0;4/4/2020;Boletin #17
3;Bahoruco;1;0;4/4/2020;Boletin #17
4;Barahona;12;0;4/4/2020;Boletin #17
5;Dajabon;1;0;4/4/2020;Boletin #17
6;Duarte;132;25;4/4/2020;Boletin #17
7;Elias Pina;0;0;4/4/2020;Boletin #17
8;El Seibo;1;0;4/4/2020;Boletin #17
9;Espaillat;44;1;4/4/2020;Boletin #17
10;Independecia;1;0;4/4/2020;Boletin #17
11;La Altagracia;40;1;4/4/2020;Boletin #17
12;La Romana;32;1;4/4/2020;Boletin #17
13;La Vega;109;5;4/4/2020;Boletin #17
14;Maria Trinidad Sanchez;10;1;4/4/2020;Boletin #17
15;Monte Cristi;3;0;4/4/2020;Boletin #17
16;Pedernales;1;0;4/4/2020;Boletin #17
17;Peravia;7;0;4/4/2020;Boletin #17
18;Puerto Plata;34;0;4/4/2020;Boletin #17
19;Hermanas Mirabal;19;2;4/4/2020;Boletin #17
20;Samana;15;1;4/4/2020;Boletin #17
21;San Cristobal;32;1;4/4/2020;Boletin #17
22;San Juan;11;3;4/4/2020;Boletin #17
23;San Pedro de Macoris;24;4;4/4/2020;Boletin #17
24;Sanchez Ramirez;27;2;4/4/2020;Boletin #17
25;Santiago;194;6;4/4/2020;Boletin #17
26;Santiago Rodriguez;18;0;4/4/2020;Boletin #17
27;Valverde;10;0;4/4/2020;Boletin #17
28;Monsenor Nouel;30;2;4/4/2020;Boletin #17
29;Monte Plata;4;1;4/4/2020;Boletin #17
30;Hato Mayor;4;0;4/4/2020;Boletin #17
31;San Jose De Ocoa;0;0;4/4/2020;Boletin #17
32;Santo Domingo;257;13;4/4/2020;Boletin #17
